id,book_level,vocab,english_meaning,vietnamese_meaning,word_type,component
1121,HSK 2,集合,come together,Tụ họp,Verb,"集 = 隹 (small bird) + 木 (tree)
合 = 人 (human) + 一 (one) + 口 (mouth)
"
1122,HSK 2,雪碧,Sprite,7Up / Sprite,noun,"雪碧 (Sprite) = 雪 (snow) + 碧 (greenish; bright jade)  
雪 (snow) = 雨 (rain) + 彐 (snout)  
碧 (green jade) = 石 (stone) + 白 (white)"
1123,HSK 2,零食,Snacks,Đồ ăn vặt,Noun,"零 = 雨 (rain) + 令 (order)
 食 = eat (roof + good)"
1124,HSK 2,露西,Lucy,Lucy,Proper Noun,"露 = 雨 (rain) + ⻊(foot) + 夂 (go) + 口 (mouth)
西 (west)"
1125,HSK 2,非常,very,Rất,Adverb,"非 = 非 (wrong)
常 = ⺌ (small) + 冖 (cover) + 口 (mouth) + 巾 (turban/scarf)"
1126,HSK 2,面试,interview,Phỏng vấn,Verb,"面 = 面 (face)
试 = 讠 (speech) + 弋 (arrow) + 工 (work)"
1127,HSK 2,预订,book,Sách,Verb,"预 = 龴 (N/A) + ㇖ (N/A) + 亅 (hook) + 页 (leaf)
订 = 讠 (speech) + 一 (one) + 亅 (hook)"
1128,HSK 2,风景,scenery,Phong cảnh,Noun,"风 = 风 (wind)
景 = 日 (sun/day) + 亠 (lid) + 口 (mouth) + 小 (small)"
1129,HSK 2,食堂,Canteen,Căn tin,Noun,"食 = eat
 堂 = 尚 (still) + 土 (earth)"
1130,HSK 2,香烟,cigarette,Thuốc lá,noun / verb,"香烟 (cigarette) = 香 (fragrant) + 烟 (smoke)  
香 (fragrant) = 禾 (grain) + 日 (sun)  
烟 (smoke) = 火 (fire) + 因 (cause)"
1131,HSK 2,黑暗,dark,Tối,adjective,"黑暗 (dark) = 黑 (black) + 暗 (dim)  
黑 (black) = 里 (inside) + 灬 (fire)  
暗 (dim) = 日 (sun) + 音 (sound)"
1132,HSK 2,黑洞,black hole,Hố đen,noun,"黑洞 (black hole) = 黑 (black) + 洞 (hole)  
黑 (black) = 里 (inside) + 灬 (fire)  
洞 (hole) = 氵 (water) + 同 (same)"
1133,HSK 3,一下儿,A bit / Once,Một chút / Một lần,Phrase,"一 = one 
 下 = 一 (one) + 卜 (divination) → down
 儿 = child radical; also used as a suffix"
1134,HSK 3,一会儿, a little while,Một lát / Một lúc ngắn,Noun,"一 = 一 (one)
会 = 人 (person) + 云 (cloud/speak)
儿 = 儿 (legs)"
1135,HSK 3,一样,to the same extent,Ở mức độ như nhau,Particle,"一 = 一 (one)
样 = 木 (tree) + 羊 (sheep)"
1136,HSK 3,下个月,next month,Tháng sau,noun phrase,"下个月 (next month) = 下个 (next) + 月 (month)  
下个 (next) = 下 (down) + 个 (measure word)  
下 (down) = 一 (one) + 卜 (divine)  
个 (measure word) = 人 (person) + 丶 (dot)"
1137,HSK 3,下班,get off work,Tan làm,Separable verbs,"下 = 一 (one) + 卜 (divination)
班 = 玨 (N/A) + 丿 (bend) + 丶 (dot)"
1138,HSK 3,下雨,rain ,Mưa / Trời mưa,verb phrase,雨 (rain) = 一 (one) + 冂 (open) + 八 (eight) + 丶 (drop)
1139,HSK 3,不,Not / No,Không,Adv,一 + 丿 = không
1140,HSK 3,不一定,not necessary,Không cần thiết,Adverb,"不 = 一 (one) + 丿 (bend) + 卜 (divination)
一 = 一 (one)
定 = 宀 (roof) + 一 (one) + 龰 (N/A)"
1141,HSK 3,世界上,world / in the world,Thế giới / Trên thế giới,noun phrase,"世界 (world) = 世 (world/generation) + 界 (boundary)
世 = 廿(twenty) + 一(one) + 廾(two hands)
界 = 田(field) + 介(between)"
1142,HSK 3,东,East,Đông,Noun/Adj,一 + 丨 + 木 =đông
1143,HSK 3,东西,Thing / Stuff,"Đồ vật, thứ",Noun,东 =đông + 西 = tây
1144,HSK 3,两,Two / Both,"Hai, cả hai",Number,Hai=hai
1145,HSK 3,个,(Measure word for persons/things),"Cái, người",Measure,人 = người + 丨 = thân
1146,HSK 3,丽江,Lijiang,Lệ Giang,Proper noun,"丽 = 一 (one) + 冂 (upside down box)  + 丶(dot)
江 = 氵 (water) + 工 (work)"
1147,HSK 3,举行,Hold / Stage,Tổ chức,Verb,Tay=tay + xung=xung
1148,HSK 3,久,Long Time / For Long,"Lâu, lâu năm",Adj,Bên trái=bên trái + nhân=nhân
1149,HSK 3,么,(Particle),Gì,Particle,Yêu=yêu + huyết=huyết
1150,HSK 3,乐,Happy / Enjoy / Music,"Vui, thích, âm nhạc",Adj/Noun,Vui=vui + mộc=mộc
1151,HSK 3,九,Nine,Chín,Number,九 = chín
1152,HSK 3,买,Buy / Purchase,Mua,Verb,Mũ=tháp + đầu=đầu
1153,HSK 3,了,(Particle: perfective / change),"Rồi, đã",Particle,Xong=xong
1154,HSK 3,了吗,Have you?,Bạn đã… chưa?,Question particle,"了 = ㇇ (N/A) + 亅 (hook)
吗 = 口 (mouth) + 马 (horse)"
1155,HSK 3,了解,Understand / Know,"Hiểu, biết rõ",Verb/Noun,Hiểu=hiểu + phân chia=phân chia
1156,HSK 3,五十五,Fifty-five,Năm mươi lăm,Phrase,"五 = 一 (one) + 力 (power/force) + 一 (one)
十 = 十 (ten)"
1157,HSK 3,交,Hand Over / Cross / Exchange,"Trao, giao, giao tiếp",Verb/Noun,Đầu=đầu + phụ=phụ
1158,HSK 3,京,Capital / Beijing,"Kinh, Bắc Kinh",Noun,Đỉnh=đỉnh + nhật=ngày
1159,HSK 3,亮,Bright / Shiny,Sáng,Adj/Verb,Đầu=đầu + nhân=nhân
1160,HSK 3,人民币,RMB (Chinese Yuan),Nhân dân tệ,Noun,"人 = person
 民 = roof + spoon
 币 = cloth/simplified 貝 (money)"
1161,HSK 3,今天,Today,Hôm nay,Noun,Hiện nay=hiện nay + ngày=ngày
1162,HSK 3,从,From / Since,"Từ, theo",Prep/Adv,人 = người + 人 =đi theo
1163,HSK 3,代码箱,code box,Két sắt,noun,"代码箱 (code box) = 代码 (code) + 箱 (box)  
代码 (code) = 代 (substitute) + 码 (code; number)  
代 (substitute) = 亻 (person) + 弋 (ceremonial stick)  
码 (code) = 石 (stone) + 马 (horse)  
箱 (box) = ⺮(bamboo) + 相 (mutual)"
1164,HSK 3,代表,Representative / Represent,"Đại diện, biểu thị",Noun/Verb,代 = thay thế + 表 = biểu hiện
1165,HSK 3,们,(Plural suffix for pronouns),"Chúng, các",Suffix,Môn=môn + nhân=người
1166,HSK 3,件,(Measure word for matters/clothes),"Việc, bộ, chiếc",Measure,Người=người + ngưu=bò
1167,HSK 3,价格,Price / Cost,"Giá, giá cả",Noun,Người=người + các=mỗi
1168,HSK 3,会,Can / Will / Meeting / Know,"Sẽ, có thể, hội",Aux/Verb/Noun,Người=mây + nhật=nói
1169,HSK 3,但是,but,Nhưng,Conjunction,"但 = 亻 (human) + 日 (sun/day) + 一 (one)
是 = 日 (sun/day) + 一 (one) = 龰 (N/A)"
1170,HSK 3,低,Low / Lower / Humble,"Thấp, hạ thấp",Adj/Verb,亻 = người + 氐 = thấp
1171,HSK 3,体育馆,gym,Phòng gym,Noun,"体 = 亻 (human) + 木 (tree) + 一 (one)
育 = 亠 (lid) + 厶 (private) + 月 (moon)
馆 = 饣 (eat/food) + 宀 (roof) + 㠯 (N/A)"
1172,HSK 3,你,You,"Bạn, anh, chị, em",Pron,Người=người + nhi=nhi
1173,HSK 3,例如,For Example,Ví dụ,Phrase,Ví dụ=ví dụ + như=như
1174,HSK 3,俄罗斯人,Russian,Người Nga / Tiếng Nga,noun,"俄罗斯人 (Russian) = 俄 (Russia) + 罗斯 (Ross) + 人 (person)
俄 (Russia) = 亻 (person) + 我 (I/me)
我 (I) = 戈 (spear) + 手 (hand)
罗斯 (Ross) = 艹 (grass) + 囗 (enclosure) + 小 (small) + 木 (tree)
人 (person) = 亻 (person radical)"
1175,HSK 3,俱乐部,club,Câu lạc bộ,Noun,"俱 = 亻 (human) + 目 (eye) + 一 (one) + 八 (eight/divide)
乐 = ㇒ (N/A) + ㇗ (N/A) + 小 (small)
部 = 立 (stand erect) + 口 (mouth) + 阝 (town)"
1176,HSK 3,候,Time / Season / Period,"Khi, thời gian",Noun,Người=người + hầu=đợi
1177,HSK 3,假期,Vacation / Holiday,Kỳ nghỉ,Noun,Nghỉ=nghỉ + kỳ=thời kỳ
1178,HSK 3,做的菜,made food,Đồ ăn nấu sẵn,noun phrase,"做的菜 (made food) = 做 (make) + 的 (structural particle “of”) + 菜 (food/dish)
的 = 白 (white/clear) + 勺 (spoon)"
1179,HSK 3,做饭,cook,Nấu ăn,verb phrase,"做饭 (cook) = 做 (do; make) + 饭 (meal; rice)  
做 (do) = 亻 (person) + 故 (reason; cause)  
饭 (meal) = 饣 (food radical) + 反 (reverse)"
1180,HSK 3,健康,Health / Healthy,"Sức khỏe, khỏe mạnh",Noun/Adj,Người=người + khang=khỏe
1181,HSK 3,儿,Son / Child / (diminutive suffix),"Con, trẻ em",Noun/Suffix,儿 = con
1182,HSK 3,光,Light / Brightness / Solely,"Ánh sáng, chỉ",Noun/Adv,小 = nhỏ + 兀 = cao
1183,HSK 3,八,Eight,"Bát, tám",Number,八 = eight
1184,HSK 3,公共,Public / Common,Công cộng,Adj,八 = tất cả + 口 = miệng
1185,HSK 3,公司,Company / Firm,Công ty,Noun,Chia sẻ + 司 = quản lý
1186,HSK 3,公路,Highway / Road,Đường bộ,Noun,公 = công cộng + 路 =đường
1187,HSK 3,六,Six,Sáu,Number,Lục=sáu
1188,HSK 3,关,Close / Shut / Turn off,"Đóng, tắt",Verb/Noun,丷 + 天 =đóng
1189,HSK 3,关于,About / Concerning,"Về, liên quan đến",Prep,关 = liên quan + 于 = tại
1190,HSK 3,关心,Care About / Concern,"Quan tâm, lo lắng",Verb/Noun,关 = quan tâm + 心 = tim
1191,HSK 3,关灯,turn off the light,Tắt đèn,verb phrase,"关灯 (turn off the light) = 关 (close; shut) + 灯 (light; lamp)  
关 (close) = 丷 (divide) + 天 (sky)  
灯 (lamp) = 火 (fire) + 丁 (nail)"
1192,HSK 3,关系,Relation / Relationship,Mối quan hệ,Noun,关 = cửa + 系 = kết nối
1193,HSK 3,关键,Key / Crucial / Pivot,"Chìa khóa, then chốt",Noun/Adj,关 = mấu then + 键 = then cửa
1194,HSK 3,关门,close the door,Đóng cửa,verb phrase,"关门 (close the door) = 关 (close; shut) + 门 (door)  
关 (close) = 丷 (divide) + 天 (sky)  
门 (door) = single pictograph (represents a door)"
1195,HSK 3,兴趣爱好,hobby,Sở thích,noun,兴趣爱好 (hobby) = 兴趣 (interest) + 爱好 (hobby/like) = 兴 (interest) + 趣 (fun) + 爱 (love) + 好 (like)
1196,HSK 3,其他,Other / Else,"Khác, những cái khác",Pron,Kỳ=kỳ + tha=tha
1197,HSK 3,其实,Actually / In Fact,"Thực ra, trên thực tế",Adv,Thực=thực + thật=thật
1198,HSK 3,写信,write a letter,Viết thư,verb phrase,"写信 (write a letter) = 写 (write) + 信 (letter; trust)  
写 (write) = 冖 (cover) + 与 (give)  
信 (letter) = 亻 (person) + 言 (speech)"
1199,HSK 3,冬,Winter,Mùa đông,Noun,夂 = mùa + 冫 = lạnh
1200,HSK 3,决定,Decide / Decision,Quyết định,Verb/Noun,Băng=đá + quyết=quyết định
1201,HSK 3,冷,Cold / Cool,"Lạnh, lạnh lẽo",Adj/Verb,Băng=băng + lệnh=lệnh
1202,HSK 3,凉,Cool / Cold,Mát lạnh,Adj/Noun,Băng=băng + kinh=kinh đô
1203,HSK 3,几,Several / How Many,"Mấy, bao nhiêu",Pron,Bàn=bàn + xi=chân bàn
1204,HSK 3,出,Go out / Come out / Produce,"Ra, đi ra, xuất",Verb,凵 + khuôn + 丨 = ra
1205,HSK 3,出国,go abroad,Đi nước ngoài,Separable verbs,"出 = 出 (N/A)
国 = 囗 (enclosure) + 玉 (jade)Graphical :"
1206,HSK 3,出生,Be born,Sinh ra,Verb/Noun,出 = ra + 生 = sinh
1207,HSK 3,分钟,Minute,Phút,Noun,分 = chia + 钟 =đồng hồ
1208,HSK 3,刚,Just / Only / Firm,"Vừa mới, cứng rắn",Adv/Adj,刂 = dao + 冈 = núi
1209,HSK 3,刚才,Just Now,Vừa rồi,Adv,刚 = vừa mới + 才 = mới
1210,HSK 3,别,Other / Don't,"Khác, đừng",Adj/Adv,刂 = dao + 另 = khác
1211,HSK 3,别提了,don't mention it,Đừng khách sáo,Verb,"别 = 口 (mouth) + 力 (power/force) + 刂 (knife)
提 = 扌 (hand) + 日 (sun/day) + 一 (one) + 龰 (N/A)
了 = ㇇ (N/A) + 亅 (hook)"
1212,HSK 3,刮,Scrape / Shave / Blow,"Cạo, thổi",Verb/Measure,刂 = dao + 舌 = lưỡi
1213,HSK 3,到,Arrive / Reach / Until,"Đến, tới, đến khi",Verb/Prep,至 =đến + 刂 = dao
1214,HSK 3,力量,Power / Strength,Sức mạnh,Noun,Sức mạnh=sức mạnh + lượng=lượng
1215,HSK 3,办公室,Office,"Phòng làm việc, văn phòng",Noun,办公 = xử lý công việc + 室 = phòng
1216,HSK 3,办法,Method / Way,"Biện pháp, cách làm",Noun,办 = handle + 法 = method
1217,HSK 3,加,Add / Plus / Increase,"Mua, thêm, tăng",Verb,Công=công việc + khẩu=miệng
1218,HSK 3,加油,make an extra effort,Nỗ lực thêm,Separable verbs,"加 = 力 (power/force) + 口 (mouth)
油 = 氵 (water) + 二 (two) + 丨 (line) + 凵 (container)"
1219,HSK 3,动,Move / Act / Use,"Di chuyển, động, vận dụng",Verb/Noun,云 = mây + 力 = sức mạnh
1220,HSK 3,动物,Animal,Động vật,Noun,动 =động + 物 = vật
1221,HSK 3,劳,Labor / Toil,"Lao động, vất vả",Noun/Verb,Thảo=cỏ + sức mạnh=sức mạnh
1222,HSK 3,化妆品,Cosmetics,Mỹ phẩm,Noun,"化 = 人 (person) + 匕 (change)
 妆 = 女 + 庄
 品 = three mouths – items/things"
1223,HSK 3,北,North,Bắc,Noun/Adj,匕 = spoon + 丬 = radical
1224,HSK 3,北京,Beijing,Bắc Kinh,Proper Noun,北 = bắc + 京 = kinh
1225,HSK 3,北边,North side / To the North,Phía Bắc,Noun/Adv,北 = bắc + 边 = phía
1226,HSK 3,半,Half / Partly / Semi-,"Nửa, một nửa",Number/Adj,丶 + 一 + 十 = half
1227,HSK 3,卖,Sell / Betray,Bán,Verb,Mua=mua + mũ=tháp
1228,HSK 3,南,South,Nam,Noun/Adj,Nam=nam + phương=phương
1229,HSK 3,卡,Card / Block / Check,"Thẻ, kẹt, kiểm tra",Noun/Verb,Thượng=thượng + hạ=hạ
1230,HSK 3,卫生间,bathroom,Phòng tắm,Noun,"卫 = ㇆ (N/A) + 丨 (line) + 一 (one)
生 = 生 (life)
间 = 门 (gate) + 日 (sun/day)"
1231,HSK 3,历史,History,Lịch sử,Noun,Vách đá=vách đá + lịch=lịch + sử=bản ghi
1232,HSK 3,历史学家,historian,Nhà sử học,noun,"历史学家 (historian) = 历史 (history) + 学家 (scholar; expert)  
历史 (history) = 历 (experience) + 史 (record)  
历 (experience) = 厂 (cliff) + 力 (strength)  
史 (record) = 口 (mouth) + 中 (center)  
学家 (scholar) = 学 (study) + 家 (expert; home)  
学 (study) = 子 (child) + 冖 (cover)  
家 (home; expert) = 宀 (roof) + 豕 (pig)"
1233,HSK 3,原来的,old,Cũ,adjective,"原来的 (old) = 原来 (original, former) + 的 (attributive particle)
原来 (originally) = 原 (origin) + 来 (come)"
1234,HSK 3,参观,Visit / Look around,Tham quan,Verb/Noun,参 = tham gia + 观 = nhìn
1235,HSK 3,双人床,double bed,Giường đôi,Noun,"双 = 双 (N/A)
人 = 人 (human)
床 = 广 (house on cliff) + 木 (tree)"
1236,HSK 3,发,Send / Issue / Develop / Hair,"Gửi, phát, tóc",Verb/Noun,又 = tay + 殳 =đánh
1237,HSK 3,发展,Develop / Growth,Phát triển,Verb/Noun,发 = mở rộng + 展 = mở ra
1238,HSK 3,发现,Discover / Find,Phát hiện,Verb/Noun,发 = phát ra + 现 = xuất hiện
1239,HSK 3,口,Mouth / Opening / Entrance,"Miệng, lối vào",Noun,Khẩu=miệng
1240,HSK 3,古,Ancient / Old,"Cổ, xưa",Adj,十 + 口 = cổ đại
1241,HSK 3,只要,provided,Miễn là,Conjunction,"只 = 口 (mouth) + 八 (eight/divide)
要 = 覀 (west) + 女 (woman)"
1242,HSK 3,叫,Call / Be Called / Shout,"Gọi, tên là, kêu",Verb,Khẩu=miệng + cứu=cứu
1243,HSK 3,可,Can / May / Worth,"Có thể, đáng",Verb/Adv,Khả năng=khả năng + khẩu=miệng
1244,HSK 3,可以,Can / May / Be Allowed,"Có thể, được",Verb/Adv,Có thể=có thể + dụng=dùng
1245,HSK 3,可是,However,Tuy nhiên,Conjunction,"可 = 口 (mouth) + 丁 (nail)
 是 = 日 (sun) + 正 (correct)"
1246,HSK 3,可爱,Cute / Lovely,Dễ thương,Adj,Có thể=có thể + yêu=yêu
1247,HSK 3,可能,Possible / Maybe,"Có thể, có lẽ",Adj/Adv,Có thể=có thể + năng=năng lực
1248,HSK 3,号,Number / Date / Mark,"Số, ngày, hiệu",Noun,Khẩu=miệng + 丂 = biểu tượng
1249,HSK 3,吃,Eat,Ăn,Verb,口 = miệng + 乞 = cầu xin
1250,HSK 3,名,Name / Title / Famous,"Tên, danh, nổi tiếng",Noun/Adj,Miệng=miệng + đẩu=đẩu
1251,HSK 3,后,After / Behind / Back,"Sau, phía sau",Prep/Noun,Trần=vách đá + nhất=sau
1252,HSK 3,后面,Behind / Back / Rear,"Phía sau, đằng sau",Noun,Sau=sau + mặt=bên
1253,HSK 3,吗,(Question particle),"Phải không, ạ",Particle,Khẩu=miệng + mã=ngựa
1254,HSK 3,听起来,sound,Âm thanh, verb,"听 = 口 (mouth) + 斤 (axe 
起 = 走 (run) + 己 (oneself)
来 = 木 (tree) + 一 (one) + 丷 (eight/divide)"
1255,HSK 3,告诉,Tell / Inform,"Nói cho, bảo",Verb/Noun,讠 = ngôn ngữ + 告 = báo cáo
1256,HSK 3,呢,(Particle: inquiry / tone),"Nhỉ, vậy",Particle,Khẩu=miệng + ni=ni
1257,HSK 3,呼,Call / Shout / Breathe,"Gọi, hô, thở",Verb/Noun,Khẩu=miệng + hồ=như
1258,HSK 3,和,And / With / Peace / Harmony,"Và, với, hòa",Conj/Prep,Hòa=lúa mì + khẩu=miệng
1259,HSK 3,咖啡,Coffee,Cà phê,Noun,Khẩu=miệng + gia=gia đình + khẩu=miệng
1260,HSK 3,哥哥,Elder brother,Anh trai,Noun,可 = thể + 可 = thể
1261,HSK 3,哪,Which / Where,"Nào, đâu",Pron,Khẩu=miệng + na=na
1262,HSK 3,哪国人,which country,Nước nào,question phrase,"哪国人 (nationality) = 哪 (which) + 国 (country) + 人 (person)
哪 (which) = 口 (mouth) + 那 (that)
那 (that) = 阝 (city) + ⽉ (moon/flesh)
国 (country) = 囗 (enclosure) + 玉 (jade)
人 (person) = pictograph of a standing person"
1263,HSK 3,唱,Sing,Hát,Verb,口 = miệng + 昌 = thịnh vượng
1264,HSK 3,啊,Ah / Oh / (tone particle),"A, ạ",Particle,口 = mouth + 阿 = prefix
1265,HSK 3,啤酒,Beer,Bia,Noun,Bia=bia + rượu=rượu
1266,HSK 3,喝,Drink,Uống,Verb,Khẩu=miệng + 曷 = tại sao
1267,HSK 3,回,Return / Go Back / Answer,"Quay lại, trả lời",Verb/Noun,Vòng=bao quanh + khẩu=miệng
1268,HSK 3,回来,Come Back / Be Back,Quay lại,Verb,Quay=quay lại + đến=đến
1269,HSK 3,回答,Answer / Reply,"Trả lời, câu trả lời",Verb/Noun,Trả=trả lại + lời=lời nói
1270,HSK 3,因为,because,Bởi vì,preposition,"因 = 囗 (enclosure) + 大 (big)
为 = 力 (power/force) + ⺀ (dot)"
1271,HSK 3,国,Country / Nation / State,"Quốc gia, nước",Noun,囗 = vùng + 玉 = ngọc
1272,HSK 3,国家,Country / Nation,Quốc gia,Noun,国 = nước + 家 = nhà
1273,HSK 3,国际,International,Quốc tế,Adj/Noun,国 = nước + 际 = ranh giới
1274,HSK 3,地,Land / Ground / (adverb particle),"Đất, địa, đuôi trạng từ",Noun/Particle,土 =đất + 也 = cũng
1275,HSK 3,场,Place / Site / Venue,"Chỗ, sân, trường",Noun/Measure,土 =đất + 昜 = mở
1276,HSK 3,坏,Bad / Broken / Spoil,"Xấu, hỏng, làm hỏng",Adj/Verb,Thổ=đất + bất=không
1277,HSK 3,坚持,Insist / Persist,Kiên trì,Verb/Noun,Tay=tay + chùa=chùa
1278,HSK 3,城,City / Town,"Thành phố, thành lũy",Noun,土 = tường + 成 = hoàn thành
1279,HSK 3,城市,City,Thành phố,Noun,城 = thành + 市 = chợ
1280,HSK 3,堵车,traffic jam,Kẹt xe,Separable verbs,"堵 = 土 (earth) + 耂 (old) + 日 (sun/day)
车 = 车 (car)"
1281,HSK 3,多,Many / Much / More / Too,"Nhiều, hơn, quá",Adj/Adv,夕 = buổi tối + 夕 = nhiều
1282,HSK 3,多少,How Much / How Many,Bao nhiêu,Phrase,多 = nhiều + 少 =ít
1283,HSK 3,够,Enough / Sufficient / Quite,"Đủ, đủ rồi",Adj/Adv,夕 = buổi tối + 多 = nhiều
1284,HSK 3,大,Big / Large / Great,"Lớn, to, đại",Adj,大 = lớn
1285,HSK 3,大使馆,embassy,Đại sứ quán,noun,"大使馆 (embassy) = 大使 (ambassador) + 馆 (building)  
大使 (ambassador) = 大 (big) + 使 (messenger)  
使 (messenger) = 亻 (person) + 吏 (official)  
馆 (building) = 饣 (food) + 官 (official)"
1286,HSK 3,大学,University,Đại học,Noun,大 = lớn + 学 = học
1287,HSK 3,天气,Weather,Thời tiết,Noun,Thiên=trời + khí=khí
1288,HSK 3,太极拳,a martial art,Võ thuật,Noun,"太 = 大 (big) + 丶 (dot)
极 = 木 (tree) + ㇎ (N/A) + 丿 (bend) + ㇏ (N/A)
拳 = 二 (two) + 丨 (line) + 丷 (eight/divide) + 八 (eight/divide) + 手 (hand)"
1289,HSK 3,夫人,Madam / Wife,"Phu nhân, vợ",Noun,夫 = chồng + 人 = người
1290,HSK 3,奥运会,Olympic Games,Thế vận hội,noun,"奥林匹克运动会 (Olympic Games) = 奥林匹克 (Olympics) + 运动会 (sports meeting)  
奥 (Olympic; profound) = 宀 (roof) + 米 (rice) + 大 (big)  
林 (forest) = 木 (tree) + 木 (tree)  
匹 (match) = 匚 (box) + 儿 (legs)  
克 (overcome) = 十 (ten) + 口 (mouth) + 儿 (legs)  
运动会 (sports meeting) = 运 (move) + 动 (motion) + 会 (meeting)  
运 (move) = 辶 (walk) + 云 (cloud)  
动 (motion) = 云 (move) + 力 (strength)  
会 (meeting) = 人 (person) + 云 (gather)"
1291,HSK 3,女,Female / Woman,"Nữ, phụ nữ",Adj/Noun,Nữ=nữ
1292,HSK 3,好,Good / Well / OK / Very,"Tốt, được, lắm",Adj/Adv,Nữ=người nữ + con=con
1293,HSK 3,如果,if,Nếu,Conjunction,"如 = 女 (woman) + 口 (mouth)
果 = 田 (field) + 木 (tree)"
1294,HSK 3,妈,Mom / Mother,Mẹ,Noun,Nữ=nữ + mã=ngựa
1295,HSK 3,妈妈,Mom,Mẹ,Noun,Mẹ=mẹ + mẹ=mẹ
1296,HSK 3,妹妹,Younger Sister,Em gái,Noun,Nữ=nữ + vị=vị
1297,HSK 3,姐姐,Elder Sister,Chị gái,Noun,Nữ=nữ + tỷ=chị
1298,HSK 3,定,Decide / Fix / Calm,"Quyết định, cố định",Verb/Adj,宀 = mái nhà + 正 =đúng
1299,HSK 3,客,Guest / Visitor / Customer,"Khách, khách hàng",Noun,Bảo tàng=bảo tàng + các=mỗi
1300,HSK 3,家,Family / Home / Household,"Gia đình, nhà",Noun,Mái nhà=mái nhà + lợn=lợn
1301,HSK 3,宽,Wide / Broad / Loose,"Rộng, rộng lượng",Adj,Mái nhà=mái nhà + tiễn=tiễn
1302,HSK 3,宾馆,Hotel,Khách sạn,Noun,宾 = khách + 馆 = nhà
1303,HSK 3,寄,Send / Post / Entrust,"Gửi, gửi thư",Verb,Mộc=cây + kỳ=thời gian
1304,HSK 3,寒假,Winter Vacation,Kỳ nghỉ đông,Noun,Hàn=lạnh + nghỉ=nghỉ
1305,HSK 3,对,Right / Correct / Opposite / For,"Đúng, đối, với",Adj/Prep,又 = tay + 寸 = thốn
1306,HSK 3,对不起,Sorry,Xin lỗi,Phrase,"对 = 寸 (hand) + 又 (again)
 不 = not
 起 = 走 (walk) + 己 (self)"
1307,HSK 3,对不起,Sorry / Excuse Me,Xin lỗi,Phrase,对 =đối + 不 = không + 起 =đứng lên
1308,HSK 3,封,Seal / Envelope,"Đóng, phong, bao thư",Verb/Noun,寸 = tay + 圭 = quy tắc
1309,HSK 3,就,Just / Then / At Once,"Thì, liền, chính",Adv/Conj,Kinh=kinh đô + ưu=tốt hơn
1310,HSK 3,工作,Work / Job,"Làm việc, công việc",Verb/Noun,工 = công việc + 作 = làm
1311,HSK 3,工程师,engineer,Kỹ sư,Noun,"工 = 工 (work)
程 = 禾 (grain) + 口 (mouth) + 王 (jade)
师 =  丿(slash) +  一 (one)  + 巾 (turban/scarf)"
1312,HSK 3,差,Difference / Poor / Wrong,"Khác biệt, kém, sai",Adj/Noun,羊 = cừu + 工 = công việc
1313,HSK 3,带,Take / Bring / Belt / Tape,"Mang, đem, dây đai",Verb/Noun,冖 = che + 巾 = khăn
1314,HSK 3,帮,Help / Assist,"Giúp, hỗ trợ",Verb/Noun,巾 = towel + 邦 = state
1315,HSK 3,常,Often / Usually / Always,"Thường, thường xuyên",Adv/Adj,巾 = khăn + 尚 = cao
1316,HSK 3,帽子,Hat / Cap,Mũ,Noun,Mũ=mũ + con=con
1317,HSK 3,干,Dry / Do / Work,"Khô, làm, việc",Adj/Verb,一 + 十 = khô
1318,HSK 3,干净,Clean / Neat,Sạch sẽ,Adj,冫 = nước đá + 征 = phấn đấu
1319,HSK 3,平,Flat / Level / Peaceful,"Bằng, phẳng, bình yên",Adj,Bình=bình + ngang=ngang
1320,HSK 3,平常,Ordinary / Common / Usually,"Bình thường, thông thường",Adj/Adv,Bình=bình + thường=thường
1321,HSK 3,年,Year / Age,"Năm, tuổi",Noun,Năm=năm
1322,HSK 3,年轻,Young / Youthful,Trẻ,Adj,Niên=tuổi + thanh=thanh niên
1323,HSK 3,年轻人,young people,Người trẻ,Noun,"轻 = 车 (car) + 龴 + 工 (work)
人 = 人 (human)"
1324,HSK 3,幼儿园,kindergarten,Mẫu giáo,Noun,"幼 = 幺 (short/tiny) + 力 (power/force)
儿 = 儿 (legs)"
1325,HSK 3,广,Wide / Broad / Vast,"Rộng, rộng lớn",Adj,广 = nhà lớn + 黄 = vàng
1326,HSK 3,广播,Broadcast / Radio,"Phát thanh, chương trình",Verb/Noun,广 = rộng + 播 = truyền
1327,HSK 3,床,Bed,Giường,Noun,广 = nhà + 木 = gỗ
1328,HSK 3,开,Open / Turn On / Start,"Mở, bật, bắt đầu",Verb,Thiên=thiên + địa=địa
1329,HSK 3,开始,Begin / Start,Bắt đầu,Verb/Noun,Mở=mở + thủ=bắt đầu
1330,HSK 3,开心,Happy / Joyful,Vui vẻ,Adj,Mở=mở + tim=tim
1331,HSK 3,开灯,turn on the light,Bật đèn,verb phrase,"开灯 (turn on the light) = 开 (open; turn on) + 灯 (light; lamp)  
开 (open) = 一 (one) + 廾 (two hands)  
灯 (lamp) = 火 (fire) + 丁 (nail)"
1332,HSK 3,很,Very / Quite,"Rất, khá",Adv,Xương=đi + cốt=dừng
1333,HSK 3,得,Get / Obtain / Must / Should,"Được, phải",Verb/Aux,彳 =đi + 导 = dẫn
